Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
"D1",1," LED RGB"
"R1, R2, R3",3,"250 Ω Resistor"
"U4",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"U6",1," Quad comparator"
"GAS1",1," Gas Sensor"
"D2, D3",2,"Yellow LED"
"D4",1,"Green LED"
"D5, D6",2,"Red LED"
"R4, R5, R6, R7, R8",5,"220 Ω Resistor"
"P1",1,"5 , 5  Power Supply"
"R9",1,"3 kΩ Resistor"
"R10",1,"4.7 kΩ Resistor"
"R11, R12, R13",3,"1 kΩ Resistor"
"R14",1,"3.9 kΩ Resistor"
